Herhaaltijd;Q-GRADE19;Q-GRADE21
2;1410;1534
5;1930;1902
10;2260;2174
25;2659;2526
30;2740;2598
100;3190;3012
250;3490;3295
300;3540;3347
500;3650;3484
1000;3770;3635
1250;3810;3675
2500;3919;3784
3000;3950;3811
5000;4050;3881
10000;4210;3971
20000;4370;4074
25000;4420;4108
30000;4460;4136
50000;4580;4209
100000;4740;4300
