Herhaaltijd;Uitgeintegreerd-GRADE19;Uitgeintegreerd-GRADE21
2;;1533
5;2037;1910
10;2322;2178
25;2717;2550
30;2793;2623
100;3289;3074
250;3609;3390
300;3663;3451
500;3803;3617
1000;3972;3833
1250;4024;3901
2500;4181;4105
3000;4222;4158
5000;4339;4302
10000;4506;4494
20000;4689;4681
25000;4752;4740
30000;4804;4789
50000;4955;4924
100000;5162;5104
